Data ID,Sentences
CA-BOO-00018190,"<Mrs. Campbell> wasn't as pale as <she>'d been when <she>'d left, but <she> still looked unsettled and more than a little unhappy, presumably with both whatever had caused <her> to leave so quickly, and the fact that <she>'d come back to a class where almost nobody had been doing anything productive."
CA-BOO-00021095,<Almost> against my will I found myself pressing up against <him> so I could drink in the scent.
CA-BOO-00007446,"Anvil had stood before <the man>, but any one of them could have snapped <his> spine."
CA-BOO-00040799,"<Stroking Marie 's> hair, <he> pressed a final kiss to <her> lips."
CA-BOO-00015474,"<Some of it> went into <his> lungs, but <he> kept them still."
CA-BOO-00006388,I tried to slow <my horse> but no longer had control of <him>.
CA-BOO-00007058,"“ <A hawk>? ” <She> appeared abashed for a moment and then simply shrugged, smiling."
CA-BOO-00032512,"I mean, I loved <the guy>, but I saw where <he> was, where <he> ’d always been, how <he> ’d been treated like [a second class citizen] [his] whole life — I mean, we could n’t even go into some restaurants together, still, at that late date."
CA-BOO-00003081,<My> biggest failure in life was not having listened to <his> wise words.
CA-BOO-00045644,"Your body is far stronger than theirs, but not as strong as Night Bronze or Mithril . ” <Doi’van> shook <his> head."
CA-BOO-00018940,"<Britney> almost tripped over <herself> assuring Brandon that we were still the best of friends, and <she> wouldn't even think of leaving me without a ride."
CA-BOO-00028976,"When <he> asked if we would be looking for work in Miami and we said probably, <he> nodded and chucked <my> arm."
CA-BOO-00014679,"“ I have to see <Aurelia>, ” <he> told <his> brother, who nodded in understanding."
CA-BOO-00040915,"Nuzzling <his> ear, she told <him>, "" It's probably wrong for <me> to tell <you> these things."
CA-BOO-00023618,"<Slowly>, and with extra care, as if a careless action would leave <him> crumpled on the floor, racked with pain."
CA-BOO-00006863,"Can you imagine the shock when they found <my mother> was his intended? ” <She> laughed, but <her> audience was quiet."
CA-BOO-00040958,<Quietly> crying into <her> pillow.
CA-BOO-00006213,"It was days before I spoke to <Chevelle> again, though <he> did <n’t> seem to mind the lack of conversation."
CA-BOO-00021939,"<He> made it very clear the last time <I> saw <him>. """
CA-BOO-00026407,<The snake> had wrapped around <his> neck and was squeezing.
CA-BOO-00045681,<Doi’van> and <he> had discussed the best approach.
CA-BOO-00012886,“ You have heard the voice of <the dark god <himself>>.
CA-BOO-00013016,"<Aurelia> stared at <Harruq> for a while, <her> eyes probing."
CA-BOO-00023172,"Should you or <your dominant> wish to push things further, I guarantee that your heart will decorate the floor before <he> can come to your aid . """
CA-BOO-00013709,<The big half - orc> let <his> gaze drop to the floor.
CA-BOO-00000820,"<Jim – Hard> to say, this has got to be more harmless than some of the other things <he> was doing though."
CA-BOO-00034442,<He> started rambling something about how <I> did n’t like <him> or respect <him> and <I> quickly claimed <I> did.
CA-BOO-00009143,"<Our> lips touched and <he> gasped, and then the breath turned to a low moan."
CA-BOO-00043232,<Rodregas> would cut the hair short when <he> had a chance.
CA-BOO-00011613,"While he seemed calm, <the man in black> did not miss how <his> eyes still refused to meet <his>."
CA-BOO-00014768,"<Sergan> turned and started barking orders, all <his> calm and politeness vanishing."
CA-BOO-00045006,<Rodregas> quickly grabbed it as <he> made some room and switched <his> short sword to <his> right and the shield to <his> left.
CA-BOO-00044978,"<The guard> extended <his> whole body out in a lunge, thrusting <his> long sword out to <its> full length."
CA-BOO-00016025,<Too> much was on <his> mind for argument.
CA-BOO-00009748,"There was <Junnie, <her> blonde hair shining in the sun> as <she> greeted me at <her> door on the west side of the village."
CA-BOO-00030339,"<Like>, I mean, I was being blunt, but for <his> good, because like <he> ’s written, what 2 , 3 songs."
CA-BOO-00018159,"Before the aide had even finished whispering, <Mrs. Campbell> was out of <her> chair and headed towards the door."
CA-BOO-00039674,"The result was <a split - second close - up of <her> face>, and the star kissed <her> hand."
CA-BOO-00046679,<Rodregas> could feel the wetness of blood on <his> toes and <he> felt like <he> was going to slip at any moment.
CA-BOO-00010870,"<The man> obliged, taking <his> bottle of ale and running."
CA-BOO-00001109,<Jim –> I really do n’t want to see <her> again.
CA-BOO-00032453,"It ’s like <Lennon>, you know — <he> was always a solo artist."
CA-BOO-00010936,"<The sword point> left Harruq ’s neck, and <he> assumed the guard made a threatening gesture."
CA-BOO-00026188,“ <Wait>! ” <I> yelled and ran after <him>.
CA-BOO-00007259,"Where is it from? ” “ <North Camber>, ” <he> replied."
CA-BOO-00014439,"<The eyes of the nobleman> grew wider, and panic gripped <him> entirely."
CA-BOO-00006398,"<A vision of the Grand Council cloaks circling me> was convincing enough, but <he> continued."
CA-BOO-00004957,"“ <Again>, ” <he> said as <he> stepped back and released <my> hands."
CA-BOO-00005339,"<Chevelle> was whispering <his> reply to <her>, and though I could <n’t> quite hear, <he> must have given <her> a short account of the morning ’s events."
CA-BOO-00005308,<He> was <my> watcher and <I> was missing.
CA-BOO-00020951,"Instead, <he>'d skipped the entire first half of the week, and by the time <I> did finally see <him>, <I>'d backed <myself> so far into a corner, <I> couldn't even meet <his> eyes during class."
CA-BOO-00026321,"“ So, ” <she> said casually, “ What are you guys talking loudly about? ” “ Uh...” was all <my> brain could compute."
CA-BOO-00012298,"<Jeremiah Stoutmire> walked through the village of Cornrows, the hair on <his> neck erect."
CA-BOO-00034018,"<Eddie> has since become the father of two beautiful little girls and I do n’t know where that leaves <him>, belief - wise."
CA-BOO-00014446,"The noble ’s jaw dropped, and <black veins> appeared in <his> eyes."
CA-BOO-00045613,It is the nature of the competitions that I am worried about . ” <Doi’van> paused as <he> ordered the coming conversation in <his> mind.
CA-BOO-00020352,It didn't make sense until <the first girl all> but fainted as he walked past <her> desk.
CA-BOO-00025928,“ Oh you ’ll have to excuse <my> brethren; they have a tendency to be rather annoying . ” <He> took a long frightened look at Seth ’s sword.
CA-BOO-00035707,"<She> sobbed uncontrollably as <I> told <her> <I> was unharmed, headed home, the ordeal was over and we busted the drug dealers."
CA-BOO-00019571,"I didn't really want to meet up with <Britney>, but I also didn't want to alienate <her> any more than I already had."
CA-BOO-00016157,"<The rider> steadied her best <he> could, knowing <his> doom approached."
AN-WIN-00000051,""" <Joe 's> uncle can still beat <him> at tennis, even though   <he>   is 30 years older .   """
AN-WIN-00000044,<Susan> knows all about Ann's personal problems because   <she> is nosy.
AN-WIN-00000167,<Fred> is the only man still alive who remembers my great - grandfather .   <He>   was a remarkable man.
AN-WIN-00000206,<Sam Goodman 's> biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties   <he>   faced in <his> research.
AN-WIN-00000284,""" <The user> changed <his> password from "" "" GrWQWu8JyC "" "" toÂ   "" "" willow - towered Canopy Huntertropic wrestles "" "" as   it was easy to remember .   """
AN-WIN-00000085,""" If <the con artist> has succeeded in fooling Sam,   <he>   would have lost a lot of money .   """
AN-WIN-00000149,Thomson visited <Cooper 's> grave in 1765 . At that date   <he>   had been dead for five years.
AN-WIN-00000274,This book introduced Shakespeare to <Goethe>; it was a major influence on   <his> writing.
AN-WIN-00000215,""" Beth didn't get angry with <Sally, who had cut <her> off>, because   <she>   stopped and apologized .   """
AN-WIN-00000207,<Sam Goodman 's> biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties   <he>   faced in <his> childhood.
AN-WIN-00000045,<Susan> knows all about Ann's personal problems because   <she> is indiscreet.
AN-WIN-00000166,<Fred> is the only man still alive who remembers my great - grandfather .   <He>   is a remarkable man.
AN-WIN-00000283,""" <The user> changed <his> password from "" "" GrWQWu8JyC "" "" toÂ   "" "" willow - towered Canopy Huntertropic wrestles "" "" as   it was easy to forget .   """
AN-WIN-00000276,This book introduced Shakespeare to <Goethe>; it was a fine selection of   <his> writing.
AN-WIN-00000093,""" <Alice> tried frantically to stop <her> daughter from barking at the party, leaving us to wonder why   <she>   was behaving so strangely .   """
AN-WIN-00000092,""" <Alice> tried frantically to stop <her> daughter from chatting at the party, leaving us to wonder why   <she>   was behaving so strangely .   """
AN-WIN-00000084,""" If <the con artist> has succeeded in fooling Sam,   <he>   would have gotten a lot of money .   """
AN-WIN-00000231,<The man> lifted the boy onto   <his>   bunk bed.
AN-WIN-00000230,<The man> lifted the boy onto   <his>   shoulders.
AN-WIN-00000050,""" <Joe 's> uncle can still beat <him> at tennis, even though   <he>   is 30 years younger .   """
AN-SEM-00006294,""" It was there where she met <a neighbor's son, James Dougherty>, and began a relationship with <him>. """
AN-SEM-00001641,""" In the 1970s, <Dr. Deming 's> philosophy was summarized by some of <his> Japanese proponents with the following ` a' - versus - ` b' comparison: . """
AN-SEM-00001288,"<He> spent this time vacillating on ` ` what <I> was going to do and how <I> was going to react""."
AN-SEM-00006937,<His> epitaph quotes a line from one of <his> poems: ` ` <I> had a lover's quarrel with the world.
AN-SEM-00003568,""" <She>'s about fifteen years old <I> should think, not more, but <she> stands there with bangles all the way up <her> arm and nothing else on . """
AN-SEM-00003055,""" Golden Earring was formed in 1961 in The Hague by <13-year - old George Kooymans> and <his> 15-year - old neighbor, Rinus Gerritsen . """
AN-SEM-00001816,<Prior> to <his> execution Tyndale had only finished translating the entire New Testament and roughly half of the Old Testament.
AN-SEM-00003982,""" Nevertheless, <Lee 's> invasion of Maryland was ended, and <he> was able to withdraw <his> army back to Virginia without interference from the cautious McClellan . """
AN-SEM-00006527,""" <The painter> died in Moret - sur - Loing at the age of 59, just a few months after the death of <his> wife . """
AN-SEM-00008396,"<Roger D. Kornberg> won the 2006 Nobel Prize in Chemistry ` ` for <his> studies of the molecular basis of eukaryotic transcription""."
AN-SEM-00005687,""" It features a dedication to <Mako>, as <he> was the voice actor for <the character Iroh> for the first and second seasons . """
AN-SEM-00006445,""" In 1962 Monroe began filming <Something 's> Got to Give, which was to be the third film of <her> four - film contract with 20th Century Fox . """
AN-SEM-00000647,The award is shared with <Former U.S. Vice - President Al Gore> for <his> work on climate change and the documentary An Inconvenient Truth.
AN-SEM-00007592,On 7 <September> <he> recorded the 50th win of <his> road racing career in a sprint finish in the opening stage of the Tour of Missouri.
AN-SEM-00006526,""" Here, as <art historian Anne Poulet> has said, ` ` the gentle landscapes with their constantly changing atmosphere were perfectly attuned to <his> talents . """
AN-SEM-00001517,"<Ed Sullivan> described Monroe's performance of the song""Heat Wave""as ` ` one of the most flagrant violations of good taste""<he> had witnessed."
AN-SEM-00003253,""" This ceremony was performed by an augur, who conducted <the king - elect> to the citadel where <he> was placed on a stone seat as the people waited below . """
AN-SEM-00001129,""" After a crisis with relationships with <Spain>, <he> was married to Henry IV of France's daughter Christine Marie in 1619 . """
AN-SEM-00004340,""" <Eisenstein's father Mikhail Osipovich Eisenstein> was of German - Jewish and Swedish descent and <his> mother, Julia Ivanovna Konetskaya, was from a Russian Orthodox family . """
AN-SEM-00002287,""" When <an Avatar> dies, <he> or <she> is reincarnated into the next nation in the Avatar Cycle, in the order of the seasons . """
AN-SEM-00007498,""" In an article discussing happiness in video games, <Gamasutra editor Lorenzo Wang> listed the sound the Goomba makes when it's squished as one of <his> pleasures . """
AN-SEM-00003232,""" At the end of <the book Grover> gets <his> searchers license to go look for Pan, the god of the Wild . """
AN-SEM-00007771,""" According to Suetonius, <a physician> later established that only one wound, the second one to <his> chest, had been lethal . """
AN-SEM-00002183,""" Legend has it that when <he> was on <his> deathbed <he> said, ` ` Let <me> die in this old uniform in which <I> fought <my> battles . """
AN-SEM-00009070,""" Moe is <the only regular character who speaks in an unusual font>: <his> (frequently monosyllabic) dialogue is shown in crude, lower - case letters . """
AN-SEM-00006375,""" If <a herald> is approached and does not consider that the application has merit, <he> may tactfully suggest to the applicant that <he> or <she> should not proceed . """
AN-SEM-00007261,""" <The president> is both a member of the Assembly and leader of the ICRC, and <he> has always been included on the Council since its formation . """
AN-SEM-00002207,""" <Nakajima's debut in a Formula One car> came at Fuji Speedway during November 2006, where <he> completed four demonstration laps in wet conditions . """
AN-SEM-00002012,<He> took time off from <his> job to serve in the U.S. Army in World War <I> and fought in France.
AN-SEM-00007672,""" This game saw <Michael Owen 's> only ever appearance for the England Under-21 side, before <his> subsequent rise to fame in the senior national team . """
AN-SEM-00007344,""" When <the player> also slides <his> or <her> hand under a ball that is almost touching the court, this is called a ` ` pancake"". """
AN-SEM-00001285,""" If <the consul> won an overwhelming victory, <he> was hailed as imperator by <his> troops, and could request to be granted a triumph . """
AN-SEM-00007129,""" After seeing the film, <Constance Bennett> reportedly quipped, ` ` There's a broad with <her> future behind <her>. """
AN-SEM-00005249,""" It was there, on 29 <June 1812>, that <she> gave perhaps the most extraordinary farewell performance in theater history . """
AN-SEM-00008788,""" Originally <an aeronautical engineer> during the Second World War, <he> then took a second degree in genetics under the well - known biologist J.B.S. Haldane . """
AN-SEM-00003775,""" <Victor Hugo 's> first mature work of fiction appeared in 1829, and reflected the acute social conscience that would infuse <his> later work . """
AN-SEM-00002232,""" <The character> may be speaking <his> or her thoughts aloud, directly addressing another character, or speaking to the audience, especially the former . """
AN-SEM-00007883,<Her chief legal complaint> was that <she> had been neither asked for permission for the adaptation nor paid any royalty.
AN-SEM-00004686,""" Collins, who wanted to avoid civil war at all costs, did not attack them until <June 1922>, when British pressure also forced <his> hand . """
AN-SEM-00003238,<Benny Goodman> broke with tradition by hiring Teddy Wilson to play with <him> and drummer Gene Krupa in the Benny Goodman Trio.
AN-SEM-00005526,""" 13th <Planet Records> is a record label founded by Ministry frontman Al Jourgensen and <his> wife, Angelina Jourgensen in 2004 . """
AN-SEM-00003832,""" In 1892 <Lasker> founded the first of <his> chess magazines, The London Chess Fortnightly, which was published from August 15 , 1892 to July 30 , 1893 . """
AN-SEM-00002453,It is not known how long <Verus '> journey east took; <he> might not have arrived in Antioch until after <162>.
AN-SEM-00002333,""" The plot chronicles the exploits of <Michael, a teenager who is using marijuana> and stealing <his> father's beer . """
AN-SEM-00003452,""" During feeding periods, the young either stays in the roost or remains attached to <the mother> at one of <her> two vestigial pubic nipples . """
AN-SEM-00001407,In the same interview <he> also said ` ` <I> feel internally happier than at any time of <my> life.
AN-SEM-00004804,""" However, after <another reporter> confronted him with more details about the show's ideology, <he> changed <his> view, saying that <he> probably would not appear again . """
AN-SEM-00006595,""" <One of them is watering <herself> while the others> seem to be resting, which creates effects of reflections and shadow perfectly studied by the artist . """
AN-SEM-00004702,""" One young or pup is produced each year, and <the mother> is very attentive and gentle with <her> offspring . """
AN-SEM-00006449,""" After this period of transition ended, however, most formal depictions of <Hatshepsut> as <pharaoh> showed <her> in the royal attire, with all of the pharaonic regalia . """
AN-LEG-00007779,""" <Mr Ludwick> says that this must be a reference to <his> son, Harry Jnr . """
AN-LEG-00004550,""" As noted by <Dr Blake> in <his> History Report filed in these proceedings, the policy of forced removal of Aboriginal people both from and to Mornington Island between the late 1890s and 1940 had relatively little impact on the Lardil, who continued to maintain their cultural and social homogeneity in comparison with many other Aboriginal groups throughout <Queensland>. """
AN-LEG-00000818,<The defendant> said <he> could not recall any other reason why <he> extended the limit.
AN-LEG-00001112,<Professor Sutton> also said that <he> regarded Layton's work as' systematic and internally well documented'.
AN-LEG-00002674,<Mr McLaughlan> gave evidence that the above notice reflected <his> understanding of the DEWR Advice.
AN-LEG-00002235,<Mr Green> did not say how <he> came by the table which was Exhibit JG-3.
AN-LEG-00002374,<Mr Fenwick> told <Mr Baitia> in <his> letter that the board proposed to search for suitable suppliers.
AN-LEG-00005072,<Dr Chen> said in cross - examination that <she> wanted a record of their conversation.
AN-LEG-00007778,""" <Mr Ludwick> said that <he> had received mail at Edmonton, but not after <he> returned to live at <Bukki>. """
AN-LEG-00006739,""" These particulars are records in <Mr Dale 's> credit information file of occasions on which credit providers, to whom <Mr Dale> had applied for consumer or commercial credit, accessed <his> file . """
AN-LEG-00001013,""" In relation to <his> Lordship's observation last made, <I> would not think that the implications of the present proceedings continuing to trial, in the light of the factual matrix to the earlier Spassked proceedings, recorded and addressed both at first instance and on appeal, and the nature and extent of the findings consequentially made, would readily reflect any notion as to the taxpayer applicants being here sought to be' artificially encumbered by estoppels' at the instance of the Commissioner . """
AN-LEG-00004487,""" Had the questions been framed along the lines of whether there was any evidence before the Tribunal to support its findings that <Mr Roper> had not rendered continuous full - time service outside Australia and that, accordingly, <he> had not rendered operational service, appropriate questions of law would have been raised: see Australian Broadcasting Tribunal v Bond (1990) 170 CLR 321 at 355 . """
AN-LEG-00000786,Referring to the applicant's role in the wider context of interrogation procedure <the Tribunal> found that the applicant was performing a role laid down for <him> as part of the army's attack on the Tamil minority.
AN-LEG-00004766,In response <Mr Zhang> claimed that Ms Lin nodded <her> head and said words to the effect of' okay'.
AN-LEG-00002164,""" In <his> affidavit, <Mr Ingram> asserted that at the time of drafting the particulars, <Mr Clark> was almost 64 years of age so that there was a claim for future loss to age 65 only . """
AN-LEG-00000690,He left that memorandum for <the applicant 's> attention on <her> return from leave on Monday 7 February 2005.
AN-LEG-00003917,It seems logically unlikely that <the Tribunal> would attach no weight to the same material when considering the very issue of <his> membership of BK.
AN-LEG-00000079,""" Understandably counsel for <Mr Milne> invoked, as largely here applicable, those observations of <<his> Honour>. """
AN-LEG-00005597,<Mr Bofinger> concluded that the opinions <he> expressed in the First Joint Report remained unchanged.
AN-LEG-00003512,""" It was <his> claim that' [d]ue to serious death threats we had to leave <my> country leaving <my> properties, reputation and political career...[and] because of <my> political opinion and party politics <I> was involved with' . """
AN-LEG-00002482,""" The Administrators admit that <the DCT> was a creditor of <Wellnora> as at 18 January 2006, but do not admit these particulars of <her> debt . """
AN-LEG-00002048,<Professor Noll> acknowledged in <his> oral evidence that <he> had not attempted to ascertain a competitive price in any of the markets <he> said existed.
AN-LEG-00005223,""" If the amounts in question are indeed included in <Mr Fowler 's> assessable income by operation of the Act, they must be so included as statutory income, because they are not <his> ordinary income . """
AN-LEG-00006928,""" Allsop J's observation that matters should not be stated "" "" obliquely "" "" is of particular relevance in the present context where it is put against the applicants that they should have realised what <Senior Counsel> for ASIC meant when <he> referred "" "" delphically "" "" to "" "" means and sources "" "" . """
AN-LEG-00004110,In this case there may have been a vendetta on <Mr Lane 's> behalf but there was no relevant overlap of <his> conduct on 17 February and <his> conduct of 18 February 2004.
AN-LEG-00000011,<Mr Hayes '> rate was to remain unchanged pending <his> departure at Easter time.
AN-LEG-00006720,""" It is significant that <Mr Rose> endorsed a further sentence immediately after the very passage that is said to constitute the threat or demand, thus indicating <his> express acceptance of that aspect of the proposal . """
AN-LEG-00005978,<The Federal Magistrate> was not obliged to put this issue or finding to <the appellant> or <his> representative in the course of the hearing.
AN-LEG-00002451,The materials relied upon by <Mr Campbell> in preparing <his> report included a letter from the applicants' solicitors and purchase records provided to <him> on compact disc in a pdf format.
AN-LEG-00002488,""" The following day , 16 February 2004, <Ms Kelly> wrote a memo to Ms Brennan setting out <her> reasons in terms identical to the above . """
AN-LEG-00003128,""" The Deed was signed by Helimount by <Mr Callipari> as its sole director and secretary, and by <Mr Callipari> in <his> personal capacity, on that day . """
AN-LEG-00000146,<Mr Kitto> says that this was the first time <he> had actually seen a copy of the contract between <Mr Upton> and <Mr Patmore>.
AN-LEG-00003245,""" <Dr Olsen> also noted that the applicant only required ongoing treatment for <his> schizophrenia and, in <his> opinion, <he> would benefit from psychiatric intervention to help <him> deal with the set back that <he> had sustained in the accident . """
AN-LEG-00007648,""" In light of the applicant's Student visa as cancelled on 28 July 2007, <the Tribunal> finds it unlikely that the applicant would have been able to obtain a visa in <his> own name to re - enter Australia . """
AN-LEG-00006773,<Mr Yunghanns> said that there was no substantive response to the request contained in <his> email of 4 July 2008.
AN-LEG-00004699,The learned Magistrate then said that even if it were shown that <the Tribunal> had breached s 424A <he> would reject the application for constitutional writs on discretionary grounds.
AN-LEG-00002726,<The NBV> wrote to <Ms Bahonko> informing <her> of this decision.
AN-LEG-00006033,Any indirect discrimination will be unlawful if <Ms Devers> can also show that the discrimination occurred on the ground of <her> disability within the meaning of ss 15(1) or (2) of the Act.
AN-LEG-00002558,""" I should add that in the course of submissions of Mr Lever in reply, the Court's attention was drawn to pages 480 - 486 of the evidence taken in mediation between the parties which took place on 20 November 2002, and to par 30 of Mr Lever's affidavit of 17 November 2006, in support of a submission that ANSTO'...misconstrue[d] the effect of the evidence as to the Role Characteristics document', upon the basis that the' unchallenged evidence of <[ Mr Lever> there given] must be accepted', and that accordingly' [Mr Lever] is prima facie at band 6', with the consequence that' [t]he failure to accord <[ Mr Lever>] a reclassification at that level was therefore an injury in <his> employment' . """
AN-LEG-00007491,""" How strong the probability needs to be depends, no doubt, upon the nature of the rights [<the plaintiff ]> asserts and the practical consequences likely to flow from the order <he> seeks . """
AN-LEG-00002334,He accepted in cross - examination that <the project manager> contemplated could be <his> company or a preferred international catering group.
AN-LEG-00007711,""" The Tribunal further referred to the 18 January 2008 letter at paragraph [108] of its reasons for decision where the letter was said to state "" "" vaguely and without detail, that [<the father ]> was frequently victimised for <his> political affiliations and activities "" "" . """
AN-LEG-00001994,<Mr Gammell> gave evidence that <he> did not recall seeing the email.
AN-LEG-00001149,""" As has earlier been seen, the appellant ceased to reside permanently with <the deceased> shortly before the third anniversary of their marriage in 1980, whilst still maintaining a relationship with <him> which was the subject of extensive evidentiary exploration, and which remained that of husband and wife . """
AN-LEG-00005143,The shares attributed to <Dr Panaccio> were held by NJI No 2 Investment Fund and the options attributed to <him> held by Nomura / JAFCO Investment (Asia) Ltd.
AN-LEG-00002289,""" <Mr Early> said <he> considered that there would not be anyone "" "" who wouldn't be able to articulate comment on the proposal "" "" within 20 days . """
AN-LEG-00004131,<Mr Sutherland> invited any creditor who opposed the extension of the convening period to notify <his> office within seven days from the date of the notice.
AN-LEG-00005411,The reason that <the Tribunal> rejected the evidence of the appellant relating to the alleged affair was that the evidence given by the appellant was vague and inconsistent and had been contradicted in material respects by <his> mother's evidence.
AN-LEG-00000460,""" Consequently, the appellant submitted, <the Tribunal> was duty bound to make enquiries about whether the expiry of the appellant's passport was likely to lead to a chain of events resulting in <his> being persecuted for a Convention reason should <he> return to Jordan . """
AN-LEG-00006684,It is...a matter of real difficulty to conceive of an order directed by <the judge> to the judge forbidding <himself> to hear the case; at least in the absence of statutory regulation.
AN-K5A-00028987,<A black and white dog> stands on the grass with a baseball in <his> mouth A dog is running toward the camera.
AN-K5A-00055897,<A young woman> leans over <her> plate at a meal.
AN-K5A-00049142,<A woman> is getting <her> hair done at a salon.
AN-K5A-00049259,""" whenever <he> acted out with someone new <i> would say, congratulations, <he> trusts you . """
AN-K5A-00039596,The sources said that the assassination plan that included participation by parties from outside Iraq colluding with some of the security services is based on targeting <Al - Hashemi> when <he> was heading to the airport.
AN-K5A-00062894,""" <he> is the least pc of them all, thus far, and in <my> opinion . """
AN-K5A-00048330,<A girl in a pink dress> rides <her> bike along a white picket fence.
AN-K5A-00031480,<The dog> is running with food in <his> mouth.
AN-K5A-00005373,<Rommel 's> men were not accused of war crimes and <he> regularly ignored orders to execute captured Jewish soldiers and civilians.
AN-K5A-00060589,<A man in a black jacket> is has a white headphone in <his> ear.
AN-K5A-00013687,""" issues wide travel alert, says terror attack possible US issues global travel alert, cites al - Qaida threat Scores Killed In Egyptian Protests Turkey's PM Warns Against Protests The sources said that the assassination plan that included participation by parties from outside Iraq colluding with some of the security services is based on targeting <Al - Hashemi> when <he> was heading to the airport . """
AN-K5A-00016633,and i think you have <a huge stake> in believing that none of your actions have caused <her> any harm.
AN-K5A-00064972,""" Okay, so you've got <a dog> running around without a leash and one that won't let you catch <him>? """
AN-K5A-00048773,<A dog> comes out of the water with a ball in <his> mouth.
AN-K5A-00045609,<Rhea 's> covered a lot in <her> answer but another option is to sign up for a race.
AN-K5A-00051510,<A black dog in the grass> is holding a bird in <his> mouth.
AN-K5A-00053984,<A white dog with light brown markings> has a stick in <his> mouth and <his> paws in the snow.
AN-K5A-00010247,i actually think <lougher> acted the way <he> did out of some sort of form of psychosis.
AN-K5A-00022890,<A young boy wearing glasses> has <his> hair set to stand up.
AN-K5A-00039908,""" the bulb and the battery are in a closed path <one of my mates> found me two years ago and i had n' t come across <him> for many years, and asserted <he> would like to conduct some business . """
AN-K5A-00025707,""" a network supported by syria is sending from 50 to 80 suicide bombers per month to "" "" <al - qa '> ida "" "" in iraq, <he> revealed . """
AN-K5A-00012974,A women and a dog playing outside <A woman> plays with <her> rottweiler dog outside.
AN-K5A-00061459,The sources said that the assassination plan that participate in by parties from outside Iraq and complicit in some of the security services based on targeting <Al - Hashemi> when <he> was heading to the airport.
AN-K5A-00069251,clearly <the child> had (has) a problem based on the fact that <he> committed murder.
AN-K5A-00011321,abstain from doing; always used with a negative; it is possible that <powell> sold <his> soul to the devil like the rest of them.
AN-K5A-00054112,""" <one of my mates> found me two years ago and i had n' t come across <him> for many years, and asserted <he> would like to conduct some business . """
AN-K5A-00023803,<A woman> stands with <her> arms out at <her> sides while another takes a picture.
AN-K5A-00057325,The sources said that the assassination plan that included participation by parties from outside Iraq colluding with some of the security services is based on targeting <Al - Hashemi> when <he> was heading to the airport.
AN-K5A-00049449,if <gwb> continues <his> course <he> will never be forgiven.
AN-K5A-00068315,that means that <his> money is our money and same goes for <mine>.
AN-K5A-00057740,""" a network supported by syria is sending from 50 to 80 suicide bombers per month to "" "" <al - qa '> ida "" "" in iraq, <he> revealed . """
AN-K5A-00030502,that means that <his> money is our money and same goes for <mine>.
AN-K5A-00016375,<The dog> is running with food in <his> mouth.
AN-K5A-00001570,The sources said that the assassination plan that participate in by parties from outside Iraq and complicit in some of the security services based on targeting <Al - Hashemi> when <he> was heading to the airport.
AN-K5A-00023704,<A black man> and <his> dog on the beach.
AN-K5A-00027033,""" Because I don't know <your teacher>, I can't know <her> motivations . """
AN-K5A-00050910,The sources said that the assassination plan that included participation by parties from outside Iraq colluding with some of the security services is based on targeting <Al - Hashemi> when <he> was heading to the airport.
AN-K5A-00025701,""" a network supported by syria is sending from 50 to 80 suicide bombers per month to "" "" <al - qa '> ida "" "" in iraq, <he> revealed . """
AN-K5A-00066933,""" a network supported by syria is sending from 50 to 80 suicide bombers per month to "" "" <al - qa '> ida "" "" in iraq, <he> revealed . """
AN-K5A-00023466,The sources said that the assassination plan that participate in by parties from outside Iraq and complicit in some of the security services based on targeting <Al - Hashemi> when <he> was heading to the airport.
AN-K5A-00053689,""" Going by the Rule of Two, <Vader> can only become a <Sith> master if <he> strikes down [the Emperor [himself]]. """
AN-K5A-00041073,<A girl in a colorful hat> has a strange creature resting on <her> hand.
AN-K5A-00055932,<A white dog> is standing by a river shaking <himself> dry.
AN-K5A-00057128,<A woman wearing a pink shirt> jumps in the air with <her> arms and legs spread to <her> sides.
AN-K5A-00019656,""" <The pitcher> has the final decision, since <he> is the one throwing the pitch . """
AN-K5A-00048268,""" <one of my mates> found me two years ago and i had n' t come across <him> for many years, and asserted <he> would like to conduct some business . """
AN-K5A-00066271,The sources said that the assassination plan that participate in by parties from outside Iraq and complicit in some of the security services based on targeting <Al - Hashemi> when <he> was heading to the airport.
AN-K5A-00045112,care i think <sinatra> unsubscribed from <his> own thread.
AN-K5A-00038147,""" <one of my mates> found me two years ago and i had n' t come across <him> for many years, and asserted <he> would like to conduct some business . """
AN-K5A-00057244,<A black man> and <his> dog on the beach.
AN-K5A-00058621,<A guy> is sitting on <his> bike with one wheel in the air.
AN-K5A-00053987,<A large black and white dog> runs in the ocean water A man in a straw hat shades <his> phone while others walk on a busy sidewalk.
AN-K5A-00028521,""" but the american police have basically created <this whole scenario> and lead <him> into <it>, feeding <him> along? """
AN-K5A-00048340,<A girl in a pink dress> rides <her> bike along a white picket fence.
AN-K5A-00008514,<A kid> is jumping <his> bike over a fence.
AN-K5A-00006436,i am not sure if what i have written is what <the coroner> actually wants or what <he> can use.
AN-K5A-00027170,<a boy in a green shirt> is jumping with <his> arms in the air at the end of a bowling alley.
AN-K5A-00020756,""" a network supported by syria is sending from 50 to 80 suicide bombers per month to "" "" <al - qa '> ida "" "" in iraq, <he> revealed . """
